State,Year,EVs_per_1000_forecast_panel_baseline,Outlets_per_100k_proj
Alabama,2024,7.097836918110275,112.88512904448443
Alabama,2025,25.535785632057298,595.0253193178468
Alabama,2026,120.92254466984167,3136.4195942034457
Alabama,2027,621.911802651723,16532.284512163045
Alabama,2028,3260.8598732175183,87142.8145954177
Alaska,2024,7.116342698498228,88.74456185691449
Alaska,2025,21.70149514467724,467.7787207544767
Alaska,2026,96.77989869843796,2465.693976195406
Alaska,2027,490.72241093988083,12996.843410150204
Alaska,2028,2565.419684210309,68507.26012990755
Arizona,2024,17.319005371922987,247.29428090436676
Arizona,2025,57.208441725574765,1303.5052509229308
Arizona,2026,265.6674751249202,6870.86629326756
Arizona,2027,1362.6685083289374,36216.81123764917
Arizona,2028,7143.235850366664,190901.3158222483
Arkansas,2024,8.065612824737975,143.0478421815195
Arkansas,2025,31.317482756740027,754.0150655118237
Arkansas,2026,152.0787533372749,3974.465537881771
Arkansas,2027,786.81881588536,20949.6826181945
Arkansas,2028,4130.776623957521,110427.22540173058
California,2024,42.84245499718982,664.7281848598344
California,2025,149.3536809178892,3503.8282172661543
California,2026,708.9807729110053,18468.920764506507
California,2027,3657.012920378484,97350.95816762447
California,2028,19194.493233635432,513143.63069702644
Colorado,2024,26.86215278988383,485.18560842249644
Colorado,2025,104.71866803090168,2557.446884489569
Colorado,2026,513.3047990359763,13480.479332952411
Colorado,2027,2665.18959917157,71056.53851435766
Colorado,2028,14006.122204328454,374543.9268839846
Connecticut,2024,19.34720088555554,368.5239726068165
Connecticut,2025,78.58470392317335,1942.5153368982792
Connecticut,2026,389.02873440989543,10239.132633335887
Connecticut,2027,2023.5997378234736,53971.17597560254
Connecticut,2028,10637.73555683552,284485.79977427685
Delaware,2024,15.499789370630243,265.9888054133526
Delaware,2025,58.3728422108493,1402.0453820244434
Delaware,2026,282.5587243782205,7390.278136710589
Delaware,2027,1462.4570646878562,38954.66697310541
Delaware,2028,7679.981843445813,205332.74268090987
District of Columbia,2024,38.46497534950255,888.0670624612146
District of Columbia,2025,180.6207322120084,4681.062881262349
District of Columbia,2026,928.132611024346,24674.206064577655
District of Columbia,2027,4866.5184589160635,130059.4459763079
District of Columbia,2028,25624.2215935539,685552.3311831309
Florida,2024,15.759149066938804,224.674719577763
Florida,2025,52.03853927790667,1184.2759794049068
Florida,2026,241.46876988467017,6242.400560380019
Florida,2027,1238.1676680445705,32904.124911672865
Florida,2028,6490.035522044609,173439.91718100518
Georgia,2024,14.668077902517844,237.9129742207056
Georgia,2025,53.060272575940694,1254.0557348324246
Georgia,2026,253.62724156950293,6610.214475345009
