State,Year,EVs_per_1000_forecast_panel_acc,Outlets_per_100k_proj
Alabama,2024,7.177862712723986,115.0267273841986
Alabama,2025,26.387431203234687,617.816504960715
Alabama,2026,127.72024217631554,3318.335159853531
Alabama,2027,670.1426659761336,17823.007551118008
Alabama,2028,3581.687894260131,95728.60572083708
Alaska,2024,7.179254918560828,90.42817782954215
Alaska,2025,22.371015689245443,485.6959947231223
Alaska,2026,102.12390363473153,2608.7067654371826
Alaska,2027,528.6390689614954,14011.544385737032
Alaska,2028,2817.638398932492,75256.97356045224
Arizona,2024,17.49431563201047,251.98582022303907
Arizona,2025,59.07411775298762,1353.4332610356712
Arizona,2026,280.55900008394667,7269.383612364756
Arizona,2027,1468.3265056591858,39044.36193867449
Arizona,2028,7846.0647830105645,209709.9672392032
Arkansas,2024,8.167021374608547,145.76167192958943
Arkansas,2025,32.39668656588274,782.8960169229343
Arkansas,2026,160.69278397474352,4204.988631098244
Arkansas,2027,847.9368832827929,22585.284642476385
Arkansas,2028,4537.329342725532,121307.12521057515
California,2024,43.313689797077146,677.3390645133983
California,2025,154.36862681434616,3638.0349422034765
California,2026,749.0092617204033,19540.13718402868
California,2027,3941.022111874596,104951.42769008211
California,2028,21083.7006951053,563701.3737646423
Colorado,2024,27.20610742923977,494.3902990867677
Colorado,2025,108.37908086038244,2655.4044752404952
Colorado,2026,542.5216235058399,14262.361013458596
Colorado,2027,2872.488124361499,76604.12700773233
Colorado,2028,15385.056169378928,411446.0620565767
Connecticut,2024,19.60845251357502,375.5154189962573
Connecticut,2025,81.36497987094336,2016.9192760585863
Connecticut,2026,411.2204483306725,10833.012868047468
Connecticut,2027,2181.053864022541,58184.8610364876
Connecticut,2028,11685.108384762352,312514.91113991156
Delaware,2024,15.68835243196284,271.0350075914208
Delaware,2025,60.37955638153317,1455.7477633249205
Delaware,2026,298.5759930354215,7818.921877502103
Delaware,2027,1576.1024122044385,41995.96995213493
Delaware,2028,8435.942019800184,225563.2579339767
District of Columbia,2024,39.09453810010817,904.9150118999072
District of Columbia,2025,187.3206260514844,4860.36108869846
District of Columbia,2026,981.6100823899078,26105.335420324576
District of Columbia,2027,5245.950554844296,140213.56129121396
District of Columbia,2028,28148.174931023892,753096.7311248811
Florida,2024,15.918424014099795,228.93713226662894
Florida,2025,53.73356528800691,1229.6371645893457
Florida,2026,254.99819394582912,6604.466219915712
Florida,2027,1334.1613191492715,35473.04465588016
Florida,2028,7128.577961341751,190528.17521627469
Georgia,2024,14.836737627426503,242.4265362363608
Georgia,2025,54.855172688433434,1302.089685878131
Georgia,2026,267.9538445977952,6993.613720641513
Georgia,2027,1410.678434232021,37563.182785339275
Georgia,2028,7546.488096097645,201754.4516077992
Hawaii,2024,23.42892760780903,320.4635156734397
Hawaii,2025,76.19354421572157,1721.2316973905815
