State,Year,EVs_per_1000_arima
Alabama,2024,2.5617539398325055
Alabama,2025,2.562315264393926
Alabama,2026,2.562329894392163
Alabama,2027,2.5623302756989204
Alabama,2028,2.5623302856370516
Alaska,2024,3.7110594585542005
Alaska,2025,3.7132189664354796
Alaska,2026,3.713322320248648
Alaska,2027,3.7133272667509454
Alaska,2028,3.7133275034900093
Arizona,2024,12.087209561911147
Arizona,2025,12.088821387929247
Arizona,2026,12.088858155356979
Arizona,2027,12.088858994060242
Arizona,2028,12.088859013191936
Arkansas,2024,2.327998700774437
Arkansas,2025,2.328345302843772
Arkansas,2026,2.3283533705981454
Arkansas,2027,2.3283535583888897
Arkansas,2028,2.32835356276004
California,2024,32.46262836585055
California,2025,32.48094919558554
California,2026,32.48177707449942
California,2027,32.481814484567956
California,2028,32.481816175048536
Colorado,2024,15.389533594512615
Colorado,2025,15.392483510532871
Colorado,2026,15.392554948435468
Colorado,2027,15.39255667844198
Colorado,2028,15.392556720337423
Connecticut,2024,8.751576159109312
Connecticut,2025,8.753889926770679
Connecticut,2026,8.753959038985395
Connecticut,2027,8.75396110336649
Connecticut,2028,8.753961165029532
Delaware,2024,8.155773013785183
Delaware,2025,8.156696407610077
Delaware,2026,8.156713134851584
Delaware,2027,8.156713437864882
Delaware,2028,8.156713443353956
District of Columbia,2024,11.832443224380986
District of Columbia,2025,11.833182381738494
District of Columbia,2026,11.83319385779645
District of Columbia,2027,11.833194035972186
District of Columbia,2028,11.833194038738519
Florida,2024,11.172146840064068
Florida,2025,11.172669510927257
Florida,2026,11.172675789860563
Florida,2027,11.172675865290449
Florida,2028,11.1726758661966
Georgia,2024,8.349175440081243
Georgia,2025,8.349176716553671
Georgia,2026,8.349176715699906
Georgia,2027,8.349176715700477
Georgia,2028,8.349176715700477
Hawaii,2024,17.879792991311085
Hawaii,2025,17.883328056281943
Hawaii,2026,17.883432962714874
Hawaii,2027,17.883436075913572
Hawaii,2028,17.88343616830072
Idaho,2024,4.339031273355469
Idaho,2025,4.339591980368186
Idaho,2026,4.339603726116235
Idaho,2027,4.339603972167371
Idaho,2028,4.3396039773216755
Illinois,2024,7.996005237767943
Illinois,2025,8.001375840470264
Illinois,2026,8.001620968832283
Illinois,2027,8.001632157132217
Illinois,2028,8.001632667795505
Indiana,2024,3.826250882872611
Indiana,2025,3.827137400432198
Indiana,2026,3.827161420918072
Indiana,2027,3.827162071761065
Indiana,2028,3.8271620893958707
Iowa,2024,2.8111876849793163
Iowa,2025,2.811441488272657
Iowa,2026,2.8114458468182333
Iowa,2027,2.8114459216672207
Iowa,2028,2.811445922952597
Kansas,2024,3.875590831379144
Kansas,2025,3.877372803130335
Kansas,2026,3.877440323547738
Kansas,2027,3.8774428819534834
Kansas,2028,3.877442978893642
Kentucky,2024,2.5706327126408386
Kentucky,2025,2.5711663864376173
Kentucky,2026,2.571179623759476
Kentucky,2027,2.5711799520999175
Kentucky,2028,2.571179960244121
Louisiana,2024,1.8030417653103736
Louisiana,2025,1.8035380856878478
Louisiana,2026,1.8035536781384482
Louisiana,2027,1.8035541679924352
Louisiana,2028,1.803554183381737
Maine,2024,5.32019278909241
Maine,2025,5.320841822559466
Maine,2026,5.320854532989859
Maine,2027,5.320854781906208
Maine,2028,5.3208547867808935
Maryland,2024,11.742429922505735
Maryland,2025,11.747514894108972
Maryland,2026,11.74769283470176
Maryland,2027,11.747699061453261
Maryland,2028,11.747699279348648
Massachusetts,2024,10.53493773443853
Massachusetts,2025,10.5373880794706
Massachusetts,2026,10.537453773931794
Massachusetts,2027,10.537455535219358
Massachusetts,2028,10.53745558243999
Michigan,2024,5.0370206647255165
Michigan,2025,5.038414130685047
Michigan,2026,5.038454082586917
Michigan,2027,5.038455228043289
Michigan,2028,5.038455260884537
Minnesota,2024,6.501303006097634
Minnesota,2025,6.502557141512735
Minnesota,2026,6.5025870735896545
Minnesota,2027,6.502587787969631
Minnesota,2028,6.502587805019526
Mississippi,2024,1.2374166955540598
Mississippi,2025,1.2379149148682225
Mississippi,2026,1.237932338156887
Mississippi,2027,1.2379329474688492
Mississippi,2028,1.2379329687771725
Missouri,2024,4.384892448993691
Missouri,2025,4.386760539778562
Missouri,2026,4.386827909183447
Missouri,2027,4.386830338742413
Missouri,2028,4.386830426360179
Montana,2024,4.0917599418320165
Montana,2025,4.092344598080067
Montana,2026,4.092357925286468
Montana,2027,4.092358229079391
Montana,2028,4.092358236004333
Nebraska,2024,3.5045133657250425
Nebraska,2025,3.505496039330005
Nebraska,2026,3.505524906885422
Nebraska,2027,3.5055257549144643
Nebraska,2028,3.5055257798266277
